+--------+----------+-----------+---------------+------------+
| radius | rect ccr | gauss ccr |   test_time   | train_time |
+--------+----------+-----------+---------------+------------+
|  1.0   |  0.298   |   0.904   | 1514.16472292 |     0      |
|  1.05  |  0.3832  |   0.898   | 1520.72760296 |     0      |
|  1.1   |  0.5096  |   0.8896  |  1519.5971961 |     0      |
|  1.15  |  0.6288  |   0.876   | 1525.92453814 |     0      |
|  1.2   |  0.7596  |   0.8672  | 1542.08974695 |     0      |
|  1.25  |  0.8184  |    0.86   | 1566.94279385 |     0      |
|  1.3   |  0.8208  |   0.8528  |  1614.0927279 |     0      |
|  1.35  |  0.7528  |   0.844   | 1663.50674796 |     0      |
|  1.4   |  0.6072  |   0.8376  | 1859.35893488 |     0      |
|  1.45  |  0.0876  |   0.8316  | 2312.33192897 |     0      |
+--------+----------+-----------+---------------+------------+
